"Archi","PRIMARY"
"Archi","Uscente"
"Archi","Nome"
"Associazioni","PRIMARY"
"Associazioni","Tratta"
"Autisti","PRIMARY"
"Autisti","Passeggero"
"Corse","PRIMARY"
"Corse","Origine_x"
"Corse","Destinazione_x"
"Eventi","PRIMARY"
"Eventi","Precedente"
"Eventi","Successiva"
"Indicazioni","PRIMARY"
"Indicazioni","Partenza"
"Indicazioni","Destinazione"
"Metodi_di_pagamento","PRIMARY"
"Metodi_di_pagamento","Utente"
"Nodi","PRIMARY"
"Nodi","Latitudine"
"Richieste","PRIMARY"
"Richieste","Utente"
"Richieste","Corsa"
"Richieste","Origine_x"
"Richieste","Destinazione_x"
"Stazioni_di_ricarica","PRIMARY"
"Stazioni_di_ricarica","Posizione_x"
"Storico_corse","PRIMARY"
"Storico_corse","Corsa"
"Storico_corse","Utente"
"Storico_tratte","PRIMARY"
"Storico_tratte","Tratta"
"Storico_tratte","Veicolo"
"Storico_tratte","Autista"
"Tratte","PRIMARY"
"Tratte","Inizio_x"
"Tratte","Fine_x"
"Utenti","PRIMARY"
"Utenti","Email"
"Veicoli","PRIMARY"
"Veicoli","Guidatore"
"Veicoli","Tratta"
"Veicoli","In_ricarica"
"Veicoli","Posizione_x"
